,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/20 16:50,2.868885114,2.868885114,2.868885114,2.868885114,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,20.00438348,34.22595699,34.22595699,34.22595699,34.22595699,4.713680968,4.713680968,1,1,19.51197075,19.51197075,19.51197075,1.589742456,68.79564636,68.19909644,41.54393358
2016/12/20 17:00,3.711329786,3.711329786,3.711329786,3.711329786,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,25.59864414,39.4739802,39.4739802,39.4739802,39.4739802,5.154228586,5.154228586,1.526301438,1.526301438,25.25054379,25.25054379,25.25054379,1.846769084,70.24341362,69.56920408,43.83823321
2016/12/20 17:10,4.303327672,4.303327672,4.303327672,4.303327672,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,20.57857676,33.16596829,33.16596829,33.16596829,33.16596829,6.620850071,6.620850071,1.358508314,1.358508314,22.90578949,22.90578949,22.90578949,1.965466624,67.9271315,67.65426319,44.17646145
2016/12/20 17:20,2.032778721,2.032778721,2.032778721,2.032778721,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,18.85452487,34.21263114,34.21263114,34.21263114,34.21263114,7.449133607,7.449133607,1.047081929,1.047081929,23.42457524,23.42457524,23.42457524,1.638345153,68.14416804,67.77364768,43.01459573
2016/12/20 17:30,2,2,2,2,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,19.26584638,33.26533641,33.26533641,33.26533641,33.26533641,7.052142935,7.052142935,1.284470791,1.284470791,25.92728889,25.92728889,25.92728889,1.928022714,68.29574087,67.83936577,46.56511922
2016/12/20 17:40,1.967221279,1.967221279,1.967221279,1.967221279,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,25.4319974,32.71899935,32.71899935,32.71899935,32.71899935,7.676618861,7.676618861,1.500022663,1.500022663,25.81678877,25.81678877,25.81678877,2.118703888,67.42885109,67.05107045,48.2061567
2016/12/20 17:50,2,2,2,2,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,32.26044489,33.56019244,33.56019244,33.56019244,33.56019244,9.412148538,9.412148538,1.456161786,1.456161786,28.03449643,28.03449643,28.03449643,2.110041774,64.6325418,64.38063479,45.38036457
2016/12/20 18:00,2.320750642,2.320750642,2.320750642,2.320750642,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,37.75008993,44.18760488,44.18760488,44.18760488,44.18760488,8.687391383,8.687391383,1.718815443,1.718815443,39.49227245,39.49227245,39.49227245,2.243946723,65.91913136,65.78898898,45.83100987
2016/12/20 18:10,2,2,2,2,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,27.25951184,32.82103661,32.82103661,32.82103661,32.82103661,8.419278329,8.419278329,1.899626186,1.899626186,31.76971265,31.76971265,31.76971265,1.878996912,66.29128627,66.09493823,48.20666857
2016/12/20 18:20,2.065557443,2.065557443,2.065557443,2.065557443,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,34.26285003,32.9941681,32.9941681,32.9941681,32.9941681,10.53458247,10.53458247,1.628563534,1.628563534,33.99246463,33.99246463,33.99246463,2.000077695,65.77685228,65.58026388,48.6083201
2016/12/20 18:30,2.131114886,2.131114886,2.131114886,2.131114886,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,30.57236256,32.63177593,32.63177593,32.63177593,32.63177593,9.923617145,9.923617145,1.244207413,1.244207413,34.23252684,34.23252684,34.23252684,1.864759686,68.34587472,67.89682606,51.29283142
2016/12/20 18:40,2.5,2.5,2.5,2.5,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,25.17903554,33.59710168,33.59710168,33.59710168,33.59710168,8.811459549,8.811459549,1.807789656,1.807789656,34.93184341,34.93184341,34.93184341,2.397285529,67.28886477,66.95117282,55.06769308
2016/12/20 18:50,2.565557443,2.565557443,2.565557443,2.565557443,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,24.05630439,32.93984239,32.93984239,32.93984239,32.93984239,8.623504623,8.623504623,1.599938317,1.599938317,35.54991882,35.54991882,35.54991882,2.769504178,68.4497582,68.10602472,51.23775446
2016/12/20 19:00,1.92414082,1.92414082,1.92414082,1.92414082,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,29.48110714,41.66540737,41.66540737,41.66540737,41.66540737,10.86178863,10.86178863,1.760570329,1.760570329,43.43512252,43.43512252,43.43512252,2.904608381,66.50986917,66.15296796,54.81641753
2016/12/20 19:10,3.934442557,3.934442557,3.934442557,3.934442557,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,30.1163429,33.60518774,33.60518774,33.60518774,33.60518774,14.9607649,14.9607649,1.746809806,1.746809806,36.87082245,36.87082245,36.87082245,3.12275213,68.48998593,67.99912124,56.72302083
2016/12/20 19:20,2.967221279,2.967221279,2.967221279,2.967221279,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,35.39694607,33.38176254,33.38176254,33.38176254,33.38176254,12.9564237,12.9564237,1.856001722,1.856001722,37.41651064,37.41651064,37.41651064,2.68893275,68.63541999,68.17152168,58.13647305
2016/12/20 19:30,2.065557443,2.065557443,2.065557443,2.065557443,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,31.32481931,33.84349094,33.84349094,33.84349094,33.84349094,14.31718492,14.31718492,1.665804335,1.665804335,36.94672822,36.94672822,36.94672822,2.757567148,69.99731868,69.06135757,57.31031278
2016/12/20 19:40,2.532778721,2.532778721,2.532778721,2.532778721,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,28.60047403,33.88203399,33.88203399,33.88203399,33.88203399,15.97399316,15.97399316,1.631976245,1.631976245,38.10976665,38.10976665,38.10976665,2.720662296,66.15571178,65.56603778,56.58466317
2016/12/20 19:50,2.5,2.5,2.5,2.5,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,29.03428095,33.96817764,33.96817764,33.96817764,33.96817764,16.11992777,16.11992777,2.23984186,2.23984186,39.12655034,39.12655034,39.12655034,3.262054531,63.80136301,63.55810548,51.43856198
2016/12/20 20:00,2.073477256,2.073477256,2.073477256,2.073477256,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,31.84930272,42.66652914,42.66652914,42.66652914,42.66652914,15.1486904,15.1486904,2.247760974,2.247760974,43.67110411,43.67110411,43.67110411,3.095256287,62.77269612,62.69382181,55.72744281
2016/12/20 20:10,3.434442557,3.434442557,3.434442557,3.434442557,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,29.22721207,35.51271709,35.51271709,35.51271709,35.51271709,14.10669855,14.10669855,2.153324155,2.153324155,38.91987755,38.91987755,38.91987755,3.145207704,60.51703839,60.26728167,53.44780772
2016/12/20 20:20,3.934442557,3.934442557,3.934442557,3.934442557,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,28.48022752,34.58122893,34.58122893,34.58122893,34.58122893,13.10670799,13.10670799,2.379063988,2.379063988,38.41230268,38.41230268,38.41230268,3.090441088,58.12282958,57.93652056,55.18602475
2016/12/20 20:30,2,2,2,2,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,29.73625137,36.24290022,36.24290022,36.24290022,36.24290022,13.83539764,13.83539764,2.267700493,2.267700493,38.62521601,38.62521601,38.62521601,2.710511578,57.0655165,56.83771752,53.37388844
2016/12/20 20:40,1.631114886,1.631114886,1.631114886,1.631114886,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,31.11251359,36.44639897,36.44639897,36.44639897,36.44639897,13.46110881,13.46110881,2.377530296,2.377530296,39.55885068,39.55885068,39.55885068,2.785406207,54.08109131,54.09424339,52.99102111
2016/12/20 20:50,2.565557443,2.565557443,2.565557443,2.565557443,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,32.07328797,37.41400837,37.41400837,37.41400837,37.41400837,11.62023237,11.62023237,2.521390196,2.521390196,38.23639136,38.23639136,38.23639136,2.872516128,50.23101962,50.47917663,57.72044666
2016/12/20 21:00,2.098336164,2.098336164,2.098336164,2.098336164,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,32.13376289,36.76420016,36.76420016,36.76420016,36.76420016,13.59683188,13.59683188,2.298493588,2.298493588,38.8958335,38.8958335,38.8958335,2.617990213,47.89033819,48.39895262,56.43051628
2016/12/20 21:10,2.532778721,2.532778721,2.532778721,2.532778721,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,33.9971814,37.50821385,37.50821385,37.50821385,37.50821385,13.36820232,13.36820232,2.158512029,2.158512029,36.79012624,36.79012624,36.79012624,2.30065881,49.35042407,49.74442259,55.32848697
2016/12/20 21:20,2.532778721,2.532778721,2.532778721,2.532778721,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,34.44972256,35.88179688,35.88179688,35.88179688,35.88179688,11.64071986,11.64071986,2.192798817,2.192798817,38.06669626,38.06669626,38.06669626,2.397161921,51.01176889,51.27196139,58.2129926
2016/12/20 21:30,3.032778721,3.032778721,3.032778721,3.032778721,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.79557118,35.16898361,35.16898361,35.16898361,35.16898361,11.86365057,11.86365057,2.059515092,2.059515092,38.30176774,38.30176774,38.30176774,2.344243236,51.65931061,51.89836697,62.62564921
2016/12/20 21:40,3.934442557,3.934442557,3.934442557,3.934442557,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,38.01368372,35.57618928,35.57618928,35.57618928,35.57618928,11.05557502,11.05557502,2.052821616,2.052821616,38.21458053,38.21458053,38.21458053,2.31612799,53.82214453,53.94826631,61.44169902
2016/12/20 21:50,3.5,3.5,3.5,3.5,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,40.66759524,36.60022916,36.60022916,36.60022916,36.60022916,13.1178524,13.1178524,2.017889561,2.017889561,38.2940669,38.2940669,38.2940669,2.03631224,57.82285658,57.70379707,57.26319847
2016/12/20 22:00,3.576968378,3.576968378,3.576968378,3.576968378,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,43.54790771,45.12067829,45.12067829,45.12067829,45.12067829,11.88605663,11.88605663,2.172426086,2.172426086,38.10386006,38.10386006,38.10386006,2.145707642,57.83138147,57.63833414,56.00660963
2016/12/20 22:10,6.803327672,6.803327672,6.803327672,6.803327672,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,33.10453377,35.9254212,35.9254212,35.9254212,35.9254212,14.81466358,14.81466358,2.117822571,2.117822571,37.99817433,37.99817433,37.99817433,2.468506088,56.16848971,56.3137849,58.24735481
2016/12/20 22:20,3.032778721,3.032778721,3.032778721,3.032778721,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,39.81465463,36.60564377,36.60564377,36.60564377,36.60564377,17.70026803,17.70026803,2.29505901,2.29505901,36.24108595,36.24108595,36.24108595,2.630492949,57.1650882,57.32409708,57.7741546
2016/12/20 22:30,3.467221279,3.467221279,3.467221279,3.467221279,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,40.414278,34.93819725,34.93819725,34.93819725,34.93819725,18.78755959,18.78755959,2.60035602,2.60035602,36.17336841,36.17336841,36.17336841,3.101145566,57.46510675,57.46066202,58.08352509
2016/12/20 22:40,5,5,5,5,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,40.89608287,35.20994012,35.20994012,35.20994012,35.20994012,19.10539693,19.10539693,2.45303451,2.45303451,38.91098713,38.91098713,38.91098713,3.168704465,57.42819175,57.39489928,59.34038851
2016/12/20 22:50,5.393344657,5.393344657,5.393344657,5.393344657,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,42.2433843,35.13753551,35.13753551,35.13753551,35.13753551,20.87579166,20.87579166,2.081733605,2.081733605,37.75861476,37.75861476,37.75861476,2.504571928,54.66513832,54.50698015,59.33858602
2016/12/20 23:00,7.744632877,7.744632877,7.744632877,7.744632877,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,49.8929273,43.75950624,43.75950624,43.75950624,43.75950624,14.39060081,14.39060081,2.672265609,2.672265609,43.17776983,43.17776983,43.17776983,2.882417123,54.9532369,54.57780576,52.89993899
2016/12/20 23:10,6.188353149,6.188353149,6.188353149,6.188353149,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,47.79596574,34.48517926,34.48517926,34.48517926,34.48517926,11.68768687,11.68768687,2.556316795,2.556316795,52.72378116,52.72378116,52.72378116,3.031046063,54.39151885,54.12342353,56.39415607
2016/12/20 23:20,4.286689314,4.286689314,4.286689314,4.286689314,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,51.33024787,34.6993696,34.6993696,34.6993696,34.6993696,13.32650061,13.32650061,2.500319327,2.500319327,75.43114544,75.43114544,75.43114544,3.129657251,51.60162147,51.08270083,56.20531432
2016/12/20 23:30,4.327787214,4.327787214,4.327787214,4.327787214,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,56.65010877,34.70237167,34.70237167,34.70237167,34.70237167,15.06440189,15.06440189,2.801366641,2.801366641,84.04142618,84.04142618,84.04142618,3.430709486,49.78209672,49.0923166,54.83183719
2016/12/20 23:40,10.51614036,10.51614036,10.51614036,10.51614036,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,69.50525625,33.07528643,33.07528643,33.07528643,33.07528643,15.49476959,15.49476959,3.312533786,3.312533786,85.07787267,85.07787267,85.07787267,4.007665825,49.32271308,48.69292135,56.55496871
2016/12/20 23:50,10.47504246,10.47504246,10.47504246,10.47504246,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,72.83328004,33.79979126,33.79979126,33.79979126,33.79979126,14.93260856,14.93260856,3.913070009,3.913070009,82.4,82.4,82.4,4.220124931,50.53104825,50.02293602,58.51424526
2016/12/21 00:00,6.403085403,6.403085403,6.403085403,6.403085403,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,81.8777986,40.98079177,40.98079177,40.98079177,40.98079177,14.60627126,14.60627126,4.68731649,4.68731649,76.42772145,76.42772145,76.42772145,5.036156908,53.9504618,52.97638473,57.54846519
2016/12/21 00:10,10.09001699,10.09001699,10.09001699,10.09001699,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,87.40124134,31.90115159,31.90115159,31.90115159,31.90115159,13.31646977,13.31646977,4.639629723,4.639629723,68.90233642,68.90233642,68.90233642,4.808450599,53.5305307,53.07384822,56.6587231
2016/12/21 00:20,8.253910592,8.253910592,8.253910592,8.253910592,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,85.40345735,31.11320907,31.11320907,31.11320907,31.11320907,18.80205615,18.80205615,5.428432234,5.428432234,63.12445004,63.12445004,63.12445004,5.747667223,56.98540156,58.0466346,59.12578986
2016/12/21 00:30,7.803327672,7.803327672,7.803327672,7.803327672,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,79.06951471,28.98357839,28.98357839,28.98357839,28.98357839,17.76685799,17.76685799,5.035257802,5.035257802,59.18715076,59.18715076,59.18715076,6.545018939,59.35285771,58.9510758,57.01626886
2016/12/21 00:40,8.27054895,8.27054895,8.27054895,8.27054895,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,80.12455481,29.29340981,29.29340981,29.29340981,29.29340981,21.03899432,21.03899432,3.651643825,3.651643825,58.07205002,58.07205002,58.07205002,5.547543605,56.88445317,56.80299821,56.99661298
2016/12/21 00:50,10.36838712,10.36838712,10.36838712,10.36838712,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,76.36106403,29.09580684,29.09580684,29.09580684,29.09580684,18.53234634,18.53234634,4.353692896,4.353692896,55.49027274,55.49027274,55.49027274,5.315715247,55.13082187,55.08343128,56.34502094
