,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/23 02:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0.056730174,0,0,0,0,0,0,0,0,0,1.708754549,1.708754549,1.708754549,1.708754549,0.1597638,0.1597638,0.1597638,0.1597638,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077074653,0.077074653,0.077074653,0.077074653,0.077074653,0.077074653,0.077074653,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.174408827,0.174408827,0,0,0.005096619,0.005096619,0.059660676,0.059660676,0.059660676,0.807605735,7.851163555,8.4114999,9.045322287,1.11304678,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/23 02:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0.022938209,0,0,0,0,0,0,0,0,0,1.383147338,1.383147338,1.383147338,1.383147338,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079426763,0.079426763,0.079426763,0.079426763,0.079426763,0.079426763,0.079426763,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171613173,0.171613173,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.78153062,7.739622726,8.319996021,8.974960299,1.117311242,0,0,0,0.005058849,0,0
2016/12/23 02:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0.063171889,0,0,0,0,0,0,0,0,0,1.331697852,1.331697852,1.331697852,1.331697852,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079221131,0.079221131,0.079221131,0.079221131,0.079221131,0.079221131,0.079221131,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402566,0.180402566,0,0,0.007730396,0.007730396,0.037732676,0.037732676,0.037732676,0.78153062,7.644493198,8.373441795,9.050931155,1.134895489,0,0,0,0.010117698,0,0
2016/12/23 02:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0,0,0,0,0,0,0,0,0,1.273515143,1.273515143,1.273515143,1.273515143,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.072360242,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183217317,0.183217317,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.78153062,7.915502511,8.372358642,9.021202588,1.128601831,0,0,0,0.005058849,0,0
2016/12/23 02:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0.028427092,0,0,0,0,0,0,0,0,0,1.383147338,1.383147338,1.383147338,1.383147338,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072173764,0.072173764,0.072173764,0.072173764,0.072173764,0.072173764,0.072173764,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170701481,0.170701481,0,0,0,0,0.043579822,0.043579822,0.043579822,0.78153062,7.757261501,8.358952844,9.044009748,1.280015339,0,0,0,0.005058849,0,0
2016/12/23 02:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0.072709775,0,0,0,0,0,0,0,0,0,1.331697852,1.331697852,1.331697852,1.331697852,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06282399,0.06282399,0.06282399,0.06282399,0.06282399,0.06282399,0.06282399,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178281996,0.178281996,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.797496293,8.383822988,9.040363304,1.199806207,0,0,0,0.010117698,0,0
2016/12/23 03:00,0.245337812,0.245337812,0.245337812,0.245337812,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0.09647918,0,0,0,0,0,0,0,0,0,2.05873327,2.05873327,2.05873327,2.05873327,0.244793746,0.244793746,0.244793746,0.244793746,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000643,0.090000643,0.090000643,0.090000643,0.090000643,0.090000643,0.090000643,0.148048047,0.148048047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.179446425,0.179446425,0,0,0.014058435,0.014058435,0.081588677,0.081588677,0.081588677,0.833680851,7.904465976,8.392277608,8.998067886,1.116199567,0.027735811,0.027735811,0,0.015669089,0,0
2016/12/23 03:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0.03056806,0,0,0,0,0,0,0,0,0,1.323574015,1.323574015,1.323574015,1.323574015,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060167782,0.060167782,0.060167782,0.060167782,0.060167782,0.060167782,0.060167782,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176675492,0.176675492,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.873319828,8.347630183,9.070514706,1.148440695,0,0,0,0.005058849,0,0
2016/12/23 03:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0.070591989,0,0,0,0,0,0,0,0,0,1.222065656,1.222065656,1.222065656,1.222065656,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075130633,0.075130633,0.075130633,0.075130633,0.075130633,0.075130633,0.075130633,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17754397,0.17754397,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.791362185,8.239829648,8.932262897,1.17447256,0,0,0,0.005058849,0,0
2016/12/23 03:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0.052581345,0,0,0,0,0,0,0,0,0,1.28163898,1.28163898,1.28163898,1.28163898,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.074312252,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659953,0.177659953,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.792575072,8.341563244,9.021482095,1.124439213,0,0,0,0.010117698,0,0
2016/12/23 03:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0.059146066,0,0,0,0,0,0,0,0,0,1.323574015,1.323574015,1.323574015,1.323574015,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065221425,0.065221425,0.065221425,0.065221425,0.065221425,0.065221425,0.065221425,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382034,0.182382034,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,8.102173642,8.228438621,8.934700637,1.123442354,0,0,0,0.010117698,0,0
2016/12/23 03:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0.062142413,0,0,0,0,0,0,0,0,0,1.28163898,1.28163898,1.28163898,1.28163898,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068269744,0.068269744,0.068269744,0.068269744,0.068269744,0.068269744,0.068269744,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178022025,0.178022025,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.789879508,8.372650638,9.060714577,1.189031893,0,0,0,0,0,0
2016/12/23 04:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0.058615029,0,0,0,0,0,0,0,0,0,1.716878386,1.716878386,1.716878386,1.716878386,0.1597638,0.1597638,0.1597638,0.1597638,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083448404,0.083448404,0.083448404,0.083448404,0.083448404,0.083448404,0.083448404,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.180804405,0.180804405,0,0,0.012827015,0.012827015,0.062584249,0.062584249,0.062584249,0.807605735,8.046175919,8.398363119,9.040079368,1.231736137,0.013867905,0.013867905,0,0.010363969,0,0
2016/12/23 04:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0.080362807,0,0,0,0,0,0,0,0,0,1.425082374,1.425082374,1.425082374,1.425082374,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069498401,0.069498401,0.069498401,0.069498401,0.069498401,0.069498401,0.069498401,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171718648,0.171718648,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.883235442,8.335731774,9.021637443,1.175079846,0,0,0,0.010117698,0,0
2016/12/23 04:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0.035623358,0,0,0,0,0,0,0,0,0,1.327886913,1.327886913,1.327886913,1.327886913,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.069890511,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173587025,0.173587025,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.78153062,7.734007289,8.341468327,9.020405287,1.202188362,0,0,0,0.005058849,0,0
2016/12/23 04:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0.063404821,0,0,0,0,0,0,0,0,0,1.319763076,1.319763076,1.319763076,1.319763076,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07696846,0.07696846,0.07696846,0.07696846,0.07696846,0.07696846,0.07696846,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564293,0.171564293,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.812976995,8.397140206,9.065622045,0.964127571,0,0,0,0.010117698,0,0
2016/12/23 04:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0.058093409,0,0,0,0,0,0,0,0,0,1.273515143,1.273515143,1.273515143,1.273515143,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08842614,0.08842614,0.08842614,0.08842614,0.08842614,0.08842614,0.08842614,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860353,0.175860353,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.800792396,8.260814864,8.904608219,1.0049445,0,0,0,0.010117698,0,0
2016/12/23 04:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0.045184426,0,0,0,0,0,0,0,0,0,1.327886913,1.327886913,1.327886913,1.327886913,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062336852,0.062336852,0.062336852,0.062336852,0.062336852,0.062336852,0.062336852,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170345481,0.170345481,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.78153062,7.746235563,8.38363992,9.050343245,1.212894381,0,0,0,0.005058849,0,0
2016/12/23 05:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0.073464327,0,0,0,0,0,0,0,0,0,1.667489627,1.667489627,1.667489627,1.667489627,0.153259328,0.153259328,0.153259328,0.153259328,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080153554,0.080153554,0.080153554,0.080153554,0.080153554,0.080153554,0.080153554,0.127861333,0.127861333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.180175619,0.180175619,0,0,0.012827015,0.012827015,0.059660676,0.059660676,0.059660676,0.807605735,7.930827324,8.563321116,9.223137651,1.103617818,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/23 05:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0.082270844,0,0,0,0,0,0,0,0,0,1.372962774,1.372962774,1.372962774,1.372962774,0.076393762,0.076393762,0.076393762,0.076393762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08647413,0.08647413,0.08647413,0.08647413,0.08647413,0.08647413,0.08647413,0.107674619,0.107674619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182795706,0.182795706,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.78153062,7.848854191,8.362414191,9.028239616,1.203946884,0,0,0,0.010117698,0,0
