,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/21 19:50,1.51051675407,1.51051675407,1.51051675407,1.51051675407,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.332621176472,0.132915302228,0.132915302228,0.132915302228,0.132915302228,0.132915302228,0.132915302228,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,1.99356057377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2551834281,32.2551834281,32.2551834281,32.2551834281,1.83426120961,1.83426120961,1.83426120961,1.83426120961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65571370161,5.65571370161,5.65571370161,5.65571370161,5.65571370161,5.65571370161,5.65571370161,10.0137395509,10.0137395509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80019979449,6.80019979449,0.0,0.0,0.394250199146,0.394250199146,2.02571127895,2.02571127895,2.02571127895,72.6823476703,577.702757578,403.808685723,438.145926891,67.963742503,0.0,0.0,0.0,0.698121175386,0.0,0.0
2016/12/21 20:00,3.25020261711,3.25020261711,3.25020261711,3.25020261711,1.00125762305,1.00125762305,1.00125762305,1.00125762305,1.00125762305,1.00125762305,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,2.86528369489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6976811596,55.6976811596,55.6976811596,55.6976811596,7.75338087776,7.75338087776,7.75338087776,7.75338087776,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0523503248475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77734633485,4.77734633485,4.77734633485,4.77734633485,4.77734633485,4.77734633485,4.77734633485,10.9382655662,10.9382655662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590043032455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224128934366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01428901595,1.01428901595,0.370720616699,0.370720616699,6.81569199959,6.81569199959,0.0,0.0,0.32823482609,0.32823482609,3.26601296681,3.26601296681,3.26601296681,72.5274149387,571.600966495,400.059348512,433.887403155,71.6909716086,0.845942229545,0.845942229545,0.0,0.557367841324,0.0,0.0
2016/12/21 20:10,1.54123901652,1.54123901652,1.54123901652,1.54123901652,0.99446943578,0.99446943578,0.99446943578,0.99446943578,0.99446943578,0.99446943578,0.245992499647,0.245992499647,0.245992499647,0.245992499647,0.245992499647,0.245992499647,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,3.38473022231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5041985761,37.5041985761,37.5041985761,37.5041985761,2.12977972141,2.12977972141,2.12977972141,2.12977972141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47348896437,5.47348896437,5.47348896437,5.47348896437,5.47348896437,5.47348896437,5.47348896437,9.24924975723,9.24924975723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53633888679,7.53633888679,0.0,0.0,0.193259901542,0.193259901542,2.38976381172,2.38976381172,2.38976381172,67.1334802675,426.600314939,382.358606765,419.080148697,75.546839422,0.0,0.0,0.0,0.318707493111,0.0,0.0
2016/12/21 20:20,1.648980514,1.648980514,1.648980514,1.648980514,0.92658756303,0.92658756303,0.92658756303,0.92658756303,0.92658756303,0.92658756303,0.11704481838,0.11704481838,0.11704481838,0.11704481838,0.11704481838,0.11704481838,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,2.20916364917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7504528917,35.7504528917,35.7504528917,35.7504528917,1.96066343967,1.96066343967,1.96066343967,1.96066343967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98672467994,5.98672467994,5.98672467994,5.98672467994,5.98672467994,5.98672467994,5.98672467994,8.90469097698,8.90469097698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96246285026,6.96246285026,0.0,0.0,0.193259901542,0.193259901542,1.89947764512,1.89947764512,1.89947764512,64.6325822832,409.869956038,382.165977992,414.486473692,73.6345195148,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/21 20:30,1.38172420447,1.38172420447,1.38172420447,1.38172420447,0.841735222094,0.841735222094,0.841735222094,0.841735222094,0.841735222094,0.841735222094,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,3.44370977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7383116579,33.7383116579,33.7383116579,33.7383116579,1.88687566278,1.88687566278,1.88687566278,1.88687566278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4284712663,6.4284712663,6.4284712663,6.4284712663,6.4284712663,6.4284712663,6.4284712663,8.19403849272,8.19403849272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5192406481,7.5192406481,0.0,0.0,0.204855495635,0.204855495635,2.39950302219,2.39950302219,2.39950302219,59.4744801904,415.007920172,416.197279436,448.731198474,63.5382273912,0.0,0.0,0.0,0.35411943679,0.0,0.0
2016/12/21 20:40,1.06143867689,1.06143867689,1.06143867689,1.06143867689,0.610936854745,0.610936854745,0.610936854745,0.610936854745,0.610936854745,0.610936854745,0.124980060304,0.124980060304,0.124980060304,0.124980060304,0.124980060304,0.124980060304,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,2.91028605738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5306496094,35.5306496094,35.5306496094,35.5306496094,2.00951455951,2.00951455951,2.00951455951,2.00951455951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22115117433,5.22115117433,5.22115117433,5.22115117433,5.22115117433,5.22115117433,5.22115117433,7.59106062729,7.59106062729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44149035986,7.44149035986,0.0,0.0,0.425171783393,0.425171783393,2.21679232624,2.21679232624,2.21679232624,55.0979087178,387.557579192,459.705991212,496.537927014,79.8744508632,0.0,0.0,0.0,0.718356571774,0.0,0.0
2016/12/21 20:50,0.757983762963,0.757983762963,0.757983762963,0.757983762963,0.722941944782,0.722941944782,0.722941944782,0.722941944782,0.722941944782,0.722941944782,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,0.122996249823,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,2.26172181234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2564534457,37.2564534457,37.2564534457,37.2564534457,2.05172605291,2.05172605291,2.05172605291,2.05172605291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52345420187,6.52345420187,6.52345420187,6.52345420187,6.52345420187,6.52345420187,6.52345420187,7.07422245693,7.07422245693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08296231665,7.08296231665,0.0,0.0,0.421306585362,0.421306585362,1.98745628307,1.98745628307,1.98745628307,51.3465617413,370.521869535,492.044928533,537.723511905,70.5852069068,0.0,0.0,0.0,0.733533119065,0.0,0.0
2016/12/21 21:00,2.93838819273,2.93838819273,2.93838819273,2.93838819273,0.651665978395,0.651665978395,0.651665978395,0.651665978395,0.651665978395,0.651665978395,0.111093386937,0.111093386937,0.111093386937,0.111093386937,0.111093386937,0.111093386937,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,2.99857927745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4868693855,75.4868693855,75.4868693855,75.4868693855,12.5191632278,12.5191632278,12.5191632278,12.5191632278,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.130875812119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06057654878,7.06057654878,7.06057654878,7.06057654878,7.06057654878,7.06057654878,7.06057654878,7.83588833456,7.83588833456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18008606491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326005722714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26786126994,1.26786126994,0.494294155598,0.494294155598,7.59086469308,7.59086469308,0.0,0.0,0.421376317674,0.421376317674,4.58901654338,4.58901654338,4.58901654338,49.8891020708,360.736680651,507.343884598,547.840166279,69.0213634074,1.33131891863,1.33131891863,0.0,0.810870358932,0.0,0.0
2016/12/21 21:10,0.733993745982,0.733993745982,0.733993745982,0.733993745982,0.655060072033,0.655060072033,0.655060072033,0.655060072033,0.655060072033,0.655060072033,0.218219152912,0.218219152912,0.218219152912,0.218219152912,0.218219152912,0.218219152912,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,3.32499345837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2817990546,35.2817990546,35.2817990546,35.2817990546,1.97380753848,1.97380753848,1.97380753848,1.97380753848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71186387453,5.71186387453,5.71186387453,5.71186387453,5.71186387453,5.71186387453,5.71186387453,6.23436043008,6.23436043008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54672918492,6.54672918492,0.0,0.0,0.0,0.0,2.05667876562,2.05667876562,2.05667876562,45.2506229044,335.00950141,493.818234212,537.718625101,89.0212609263,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/21 21:20,0.564380565749,0.564380565749,0.564380565749,0.564380565749,0.529478607446,0.529478607446,0.529478607446,0.529478607446,0.529478607446,0.529478607446,0.0,0.0,0.0,0.0,0.0,0.0,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,2.24872625117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0731634591,38.0731634591,38.0731634591,38.0731634591,2.0990524202,2.0990524202,2.0990524202,2.0990524202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44583948934,5.44583948934,5.44583948934,5.44583948934,5.44583948934,5.44583948934,5.44583948934,5.96517388301,5.96517388301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34053028577,6.34053028577,0.0,0.0,0.0,0.0,2.27654032122,2.27654032122,2.27654032122,43.2967963541,275.686457525,467.647375426,508.352420148,76.1773190693,0.0,0.0,0.0,0.779062760938,0.0,0.0
2016/12/21 21:30,0.636350616692,0.636350616692,0.636350616692,0.636350616692,0.220616086436,0.220616086436,0.220616086436,0.220616086436,0.220616086436,0.220616086436,0.0,0.0,0.0,0.0,0.0,0.0,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.312848830511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6471190865,33.6471190865,33.6471190865,33.6471190865,1.9324069694,1.9324069694,1.9324069694,1.9324069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31824193799,5.31824193799,5.31824193799,5.31824193799,5.31824193799,5.31824193799,5.31824193799,5.782127031,5.782127031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17031839934,6.17031839934,0.0,0.0,0.224181485789,0.224181485789,2.49086950296,2.49086950296,2.49086950296,41.9681943,233.968290322,459.274183019,497.650882192,75.147527233,0.0,0.0,0.0,0.419884475051,0.0,0.0
2016/12/21 21:40,0.48736133071,0.48736133071,0.48736133071,0.48736133071,0.0,0.0,0.0,0.0,0.0,0.0,0.101174334532,0.101174334532,0.101174334532,0.101174334532,0.101174334532,0.101174334532,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,3.26498173294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4306282678,36.4306282678,36.4306282678,36.4306282678,2.03885226222,2.03885226222,2.03885226222,2.03885226222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47489657183,4.47489657183,4.47489657183,4.47489657183,4.47489657183,4.47489657183,4.47489657183,5.56677779335,5.56677779335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63587202597,6.63587202597,0.0,0.0,0.216451089727,0.216451089727,2.50886175594,2.50886175594,2.50886175594,40.4051330597,233.3960091,447.245444127,484.05033269,78.1569777896,0.0,0.0,0.0,0.409766776857,0.0,0.0
2016/12/21 21:50,0.432649051287,0.432649051287,0.432649051287,0.432649051287,0.196857430974,0.196857430974,0.196857430974,0.196857430974,0.196857430974,0.196857430974,0.204332479545,0.204332479545,0.204332479545,0.204332479545,0.204332479545,0.204332479545,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,3.04606821466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9192324612,33.9192324612,33.9192324612,33.9192324612,1.92271783786,1.92271783786,1.92271783786,1.92271783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09488163675,5.09488163675,5.09488163675,5.09488163675,5.09488163675,5.09488163675,5.09488163675,5.32989363193,5.32989363193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88711186769,5.88711186769,0.0,0.0,0.239642277912,0.239642277912,2.14153596862,2.14153596862,2.14153596862,38.6857656955,221.5955287,432.880486537,470.092535465,76.3038335736,0.0,0.0,0.0,0.784121610035,0.0,0.0
